player,team,prop_type,actual
Braden Smith,PUR,Fantasy Score,44.8
Trey Kaufman-Renn,PUR,Fantasy Score,34.0
Carson Cooper,MSU,Fantasy Score,32.5
Braden Smith,PUR,Pts+Rebs+Asts,27.0
Braden Smith,PUR,PRA,27.0
Jeremy Fears Jr.,MSU,Fantasy Score,26.8
Kur Teng,MSU,Fantasy Score,26.2
Trey Kaufman-Renn,PUR,Pts+Rebs+Asts,23.0
Trey Kaufman-Renn,PUR,PRA,23.0
Coen Carr,MSU,Fantasy Score,22.2
Carson Cooper,MSU,Pts+Rebs+Asts,22.0
Carson Cooper,MSU,PRA,22.0
Braden Smith,PUR,Pts+Asts,22.0
Oscar Cluff,PUR,Fantasy Score,21.5
Carson Cooper,MSU,Pts+Rebs,21.0
Jack Benter,PUR,Fantasy Score,20.2
Jeremy Fears Jr.,MSU,PRA,19.0
Jeremy Fears Jr.,MSU,Pts+Rebs+Asts,19.0
Jaxon Kohler,MSU,Fantasy Score,18.2
Jeremy Fears Jr.,MSU,Pts+Asts,18.0
Jordan Scott,MSU,Fantasy Score,17.2
Kur Teng,MSU,Pts+Rebs+Asts,17.0
Trey Kaufman-Renn,PUR,Pts+Asts,17.0
Kur Teng,MSU,PRA,17.0
Cam Ward,MSU,Fantasy Score,17.0
Coen Carr,MSU,Pts+Rebs+Asts,17.0
Coen Carr,MSU,PRA,17.0
Braden Smith,PUR,Pts+Rebs,17.0
Fletcher Loyer,PUR,Fantasy Score,16.2
Coen Carr,MSU,Pts+Rebs,16.0
Trey Kaufman-Renn,PUR,Pts+Rebs,16.0
Kur Teng,MSU,Pts+Rebs,16.0
Carson Cooper,MSU,Pts+Asts,16.0
Carson Cooper,MSU,Points,15.0
Braden Smith,PUR,Rebs+Asts,15.0
Jack Benter,PUR,PRA,14.0
Jack Benter,PUR,Pts+Rebs,14.0
Jack Benter,PUR,Pts+Rebs+Asts,14.0
Jaxon Kohler,MSU,PRA,14.0
Jaxon Kohler,MSU,Pts+Rebs+Asts,14.0
Oscar Cluff,PUR,Pts+Rebs+Asts,14.0
Oscar Cluff,PUR,Pts+Rebs,14.0
Oscar Cluff,PUR,PRA,14.0
Kur Teng,MSU,Pts+Asts,14.0
C.J. Cox,PUR,Fantasy Score,13.8
Trey Kaufman-Renn,PUR,Rebs+Asts,13.0
Kur Teng,MSU,Points,13.0
Jeremy Fears Jr.,MSU,Pts+Rebs,13.0
Fletcher Loyer,PUR,Pts+Rebs+Asts,13.0
Fletcher Loyer,PUR,PRA,13.0
Jordan Scott,MSU,PRA,13.0
Jordan Scott,MSU,Pts+Rebs+Asts,13.0
Jeremy Fears Jr.,MSU,Points,12.0
Jordan Scott,MSU,Pts+Asts,12.0
Cam Ward,MSU,Pts+Rebs,12.0
Coen Carr,MSU,Pts+Asts,12.0
Cam Ward,MSU,PRA,12.0
Cam Ward,MSU,Pts+Rebs+Asts,12.0
Fletcher Loyer,PUR,Pts+Asts,12.0
Braden Smith,PUR,Points,12.0
Jack Benter,PUR,Pts+Asts,11.0
Jaxon Kohler,MSU,Pts+Rebs,11.0
Jaxon Kohler,MSU,Pts+Asts,11.0
Coen Carr,MSU,Points,11.0
Jack Benter,PUR,Points,11.0
Gicarri Harris,PUR,Fantasy Score,10.8
Daniel Jacobsen,PUR,Fantasy Score,10.5
Braden Smith,PUR,FG Attempted,10.0
Jordan Scott,MSU,Pts+Rebs,10.0
Jaxon Kohler,MSU,FG Attempted,10.0
Trey Kaufman-Renn,PUR,Points,10.0
Braden Smith,PUR,Assists,10.0
Oscar Cluff,PUR,Pts+Asts,10.0
Oscar Cluff,PUR,Points,10.0
Jeremy Fears Jr.,MSU,FG Attempted,10.0
Gicarri Harris,PUR,Pts+Rebs+Asts,9.0
Oscar Cluff,PUR,FG Attempted,9.0
Oscar Cluff,PUR,Two Pointers Attempted,9.0
Fletcher Loyer,PUR,Pts+Rebs,9.0
Carson Cooper,MSU,Two Pointers Attempted,9.0
Carson Cooper,MSU,FG Attempted,9.0
Coen Carr,MSU,FG Attempted,9.0
Jordan Scott,MSU,Points,9.0
Gicarri Harris,PUR,PRA,9.0
Kur Teng,MSU,FG Attempted,8.0
C.J. Cox,PUR,PRA,8.0
Cam Ward,MSU,Pts+Asts,8.0
Trey Kaufman-Renn,PUR,FG Attempted,8.0
C.J. Cox,PUR,Pts+Rebs+Asts,8.0
Trey Kaufman-Renn,PUR,Two Pointers Attempted,8.0
Cam Ward,MSU,Points,8.0
Fletcher Loyer,PUR,Points,8.0
Jaxon Kohler,MSU,Points,8.0
Daniel Jacobsen,PUR,PRA,8.0
Gicarri Harris,PUR,Pts+Rebs,8.0
Daniel Jacobsen,PUR,Pts+Rebs+Asts,8.0
Daniel Jacobsen,PUR,Pts+Rebs,8.0
Carson Cooper,MSU,Rebs+Asts,7.0
Coen Carr,MSU,Two Pointers Attempted,7.0
Fletcher Loyer,PUR,FG Attempted,7.0
Trey Kaufman-Renn,PUR,Assists,7.0
Jeremy Fears Jr.,MSU,Rebs+Asts,7.0
C.J. Cox,PUR,Pts+Rebs,7.0
Jeremy Fears Jr.,MSU,Two Pointers Attempted,7.0
C.J. Cox,PUR,Pts+Asts,7.0
Braden Smith,PUR,3-PT Attempted,7.0
Jaxon Kohler,MSU,3-PT Attempted,6.0
Gicarri Harris,PUR,Pts+Asts,6.0
Omer Mayer,PUR,Pts+Asts,6.0
Coen Carr,MSU,Rebs+Asts,6.0
Carson Cooper,MSU,Rebounds,6.0
Carson Cooper,MSU,FG Made,6.0
Carson Cooper,MSU,Two Pointers Made,6.0
Daniel Jacobsen,PUR,Points,6.0
Jaxon Kohler,MSU,Rebs+Asts,6.0
Omer Mayer,PUR,Pts+Rebs,6.0
Jack Benter,PUR,FG Attempted,6.0
Omer Mayer,PUR,Fantasy Score,6.0
Omer Mayer,PUR,Pts+Rebs+Asts,6.0
Omer Mayer,PUR,PRA,6.0
Omer Mayer,PUR,Points,6.0
Daniel Jacobsen,PUR,Pts+Asts,6.0
Kur Teng,MSU,3-PT Attempted,6.0
C.J. Cox,PUR,Points,6.0
Jeremy Fears Jr.,MSU,Assists,6.0
Trey Kaufman-Renn,PUR,Rebounds,6.0
Daniel Jacobsen,PUR,Two Pointers Attempted,5.0
Coen Carr,MSU,Rebounds,5.0
Gicarri Harris,PUR,Points,5.0
Jack Benter,PUR,3-PT Attempted,5.0
Jordan Scott,MSU,Free Throws Attempted,5.0
Trey Kaufman-Renn,PUR,Defensive Rebounds,5.0
Jordan Scott,MSU,FG Attempted,5.0
Braden Smith,PUR,Rebounds,5.0
Coen Carr,MSU,FG Made,5.0
Daniel Jacobsen,PUR,FG Attempted,5.0
Fletcher Loyer,PUR,3-PT Attempted,5.0
Fletcher Loyer,PUR,Rebs+Asts,5.0
Carson Cooper,MSU,Defensive Rebounds,5.0
Jeremy Fears Jr.,MSU,FG Made,5.0
Oscar Cluff,PUR,FG Made,5.0
Oscar Cluff,PUR,Two Pointers Made,5.0
Coen Carr,MSU,Two Pointers Made,5.0
Gicarri Harris,PUR,Rebs+Asts,4.0
Jordan Scott,MSU,Rebs+Asts,4.0
Jack Benter,PUR,FG Made,4.0
Omer Mayer,PUR,FG Attempted,4.0
Jaxon Kohler,MSU,Two Pointers Attempted,4.0
Coen Carr,MSU,Defensive Rebounds,4.0
Cam Ward,MSU,Two Pointers Attempted,4.0
Braden Smith,PUR,FG Made,4.0
Jeremy Fears Jr.,MSU,Two Pointers Made,4.0
Braden Smith,PUR,Turnovers,4.0
Fletcher Loyer,PUR,Assists,4.0
Cam Ward,MSU,FG Made,4.0
Cam Ward,MSU,FG Attempted,4.0
Cam Ward,MSU,Two Pointers Made,4.0
Oscar Cluff,PUR,Rebounds,4.0
Cam Ward,MSU,Rebounds,4.0
Cam Ward,MSU,Rebs+Asts,4.0
Oscar Cluff,PUR,Rebs+Asts,4.0
C.J. Cox,PUR,FG Attempted,4.0
Trey Kaufman-Renn,PUR,FG Made,4.0
Trey Kaufman-Renn,PUR,Two Pointers Made,4.0
Trey Kaufman-Renn,PUR,Personal Fouls,4.0
Trey Kaufman-Renn,PUR,Free Throws Attempted,4.0
Kur Teng,MSU,FG Made,4.0
Kur Teng,MSU,Rebs+Asts,4.0
Gicarri Harris,PUR,FG Attempted,4.0
Jordan Scott,MSU,Free Throws Made,4.0
Jordan Scott,MSU,Two Pointers Attempted,3.0
Cam Ward,MSU,Personal Fouls,3.0
Kur Teng,MSU,Defensive Rebounds,3.0
Cam Ward,MSU,Defensive Rebounds,3.0
Kur Teng,MSU,Rebounds,3.0
Kur Teng,MSU,3-PT Made,3.0
Oscar Cluff,PUR,Defensive Rebounds,3.0
C.J. Cox,PUR,3-PT Attempted,3.0
Carson Cooper,MSU,Free Throws Made,3.0
Carson Cooper,MSU,Free Throws Attempted,3.0
Fletcher Loyer,PUR,FG Made,3.0
Braden Smith,PUR,Personal Fouls,3.0
Jeremy Fears Jr.,MSU,3-PT Attempted,3.0
Braden Smith,PUR,Two Pointers Attempted,3.0
Daniel Jacobsen,PUR,Personal Fouls,3.0
Omer Mayer,PUR,3-PT Attempted,3.0
Jordan Scott,MSU,Assists,3.0
Jaxon Kohler,MSU,FG Made,3.0
Jaxon Kohler,MSU,Assists,3.0
Jaxon Kohler,MSU,Rebounds,3.0
Jack Benter,PUR,3-PT Made,3.0
Daniel Jacobsen,PUR,FG Made,3.0
Daniel Jacobsen,PUR,Two Pointers Made,3.0
Braden Smith,PUR,Defensive Rebounds,3.0
Jack Benter,PUR,Rebounds,3.0
Gicarri Harris,PUR,Rebounds,3.0
Jack Benter,PUR,Rebs+Asts,3.0
Jack Benter,PUR,Defensive Rebounds,3.0
Gicarri Harris,PUR,Offensive Rebounds,2.0
Gicarri Harris,PUR,Personal Fouls,2.0
Kur Teng,MSU,Free Throws Made,2.0
Kur Teng,MSU,Free Throws Attempted,2.0
C.J. Cox,PUR,Steals,2.0
Oscar Cluff,PUR,Personal Fouls,2.0
C.J. Cox,PUR,3-PT Made,2.0
C.J. Cox,PUR,FG Made,2.0
Cam Ward,MSU,Blks+Stls,2.0
Kur Teng,MSU,Two Pointers Attempted,2.0
Trey Kaufman-Renn,PUR,Free Throws Made,2.0
Gicarri Harris,PUR,Free Throws Made,2.0
Gicarri Harris,PUR,Free Throws Attempted,2.0
Jordan Scott,MSU,3-PT Attempted,2.0
Jordan Scott,MSU,Personal Fouls,2.0
Jordan Scott,MSU,FG Made,2.0
Gicarri Harris,PUR,Two Pointers Attempted,2.0
Gicarri Harris,PUR,3-PT Attempted,2.0
Braden Smith,PUR,3-PT Made,2.0
Braden Smith,PUR,Offensive Rebounds,2.0
Braden Smith,PUR,Free Throws Made,2.0
Jeremy Fears Jr.,MSU,Personal Fouls,2.0
Braden Smith,PUR,Two Pointers Made,2.0
Carson Cooper,MSU,Blks+Stls,2.0
Carson Cooper,MSU,Personal Fouls,2.0
Coen Carr,MSU,3-PT Attempted,2.0
Daniel Jacobsen,PUR,Rebounds,2.0
Coen Carr,MSU,Turnovers,2.0
Coen Carr,MSU,Free Throws Attempted,2.0
Fletcher Loyer,PUR,Two Pointers Attempted,2.0
C.J. Cox,PUR,Rebs+Asts,2.0
Cam Ward,MSU,Steals,2.0
C.J. Cox,PUR,Blks+Stls,2.0
Coen Carr,MSU,Personal Fouls,2.0
Jaxon Kohler,MSU,Free Throws Attempted,2.0
Braden Smith,PUR,Free Throws Attempted,2.0
Fletcher Loyer,PUR,3-PT Made,2.0
Daniel Jacobsen,PUR,Rebs+Asts,2.0
Omer Mayer,PUR,FG Made,2.0
Omer Mayer,PUR,Turnovers,2.0
Jaxon Kohler,MSU,Two Pointers Made,2.0
Jaxon Kohler,MSU,Offensive Rebounds,2.0
Omer Mayer,PUR,3-PT Made,2.0
Jaxon Kohler,MSU,Turnovers,1.0
Carson Cooper,MSU,Offensive Rebounds,1.0
Jaxon Kohler,MSU,Defensive Rebounds,1.0
Jaxon Kohler,MSU,Steals,1.0
Coen Carr,MSU,Free Throws Made,1.0
Carson Cooper,MSU,Assists,1.0
Coen Carr,MSU,Offensive Rebounds,1.0
Kur Teng,MSU,Assists,1.0
C.J. Cox,PUR,Assists,1.0
Oscar Cluff,PUR,Offensive Rebounds,1.0
Trey Kaufman-Renn,PUR,Blks+Stls,1.0
Kur Teng,MSU,Two Pointers Made,1.0
Trey Kaufman-Renn,PUR,Turnovers,1.0
Trey Kaufman-Renn,PUR,Offensive Rebounds,1.0
Kur Teng,MSU,Steals,1.0
Jeremy Fears Jr.,MSU,Free Throws Made,1.0
Carson Cooper,MSU,Blocked Shots,1.0
Carson Cooper,MSU,Steals,1.0
Fletcher Loyer,PUR,Defensive Rebounds,1.0
Fletcher Loyer,PUR,Personal Fouls,1.0
Fletcher Loyer,PUR,Two Pointers Made,1.0
Daniel Jacobsen,PUR,Blocked Shots,1.0
Oscar Cluff,PUR,Blocked Shots,1.0
Trey Kaufman-Renn,PUR,Blocked Shots,1.0
Jordan Scott,MSU,Offensive Rebounds,1.0
Gicarri Harris,PUR,Defensive Rebounds,1.0
Kur Teng,MSU,Blks+Stls,1.0
Gicarri Harris,PUR,3-PT Made,1.0
Kur Teng,MSU,Personal Fouls,1.0
Cam Ward,MSU,Offensive Rebounds,1.0
Cam Ward,MSU,Free Throws Attempted,1.0
C.J. Cox,PUR,Two Pointers Attempted,1.0
C.J. Cox,PUR,Rebounds,1.0
Oscar Cluff,PUR,Blks+Stls,1.0
C.J. Cox,PUR,Defensive Rebounds,1.0
Gicarri Harris,PUR,FG Made,1.0
Jordan Scott,MSU,Two Pointers Made,1.0
Jordan Scott,MSU,3-PT Made,1.0
Jordan Scott,MSU,Steals,1.0
Gicarri Harris,PUR,Assists,1.0
Jordan Scott,MSU,Rebounds,1.0
Jaxon Kohler,MSU,3-PT Made,1.0
Jack Benter,PUR,Two Pointers Made,1.0
Jack Benter,PUR,Turnovers,1.0
Jordan Scott,MSU,Blks+Stls,1.0
Jaxon Kohler,MSU,Blks+Stls,1.0
Jack Benter,PUR,Two Pointers Attempted,1.0
Coen Carr,MSU,Assists,1.0
Daniel Jacobsen,PUR,Blks+Stls,1.0
Daniel Jacobsen,PUR,Offensive Rebounds,1.0
Jaxon Kohler,MSU,Personal Fouls,1.0
Jaxon Kohler,MSU,Free Throws Made,1.0
Omer Mayer,PUR,Two Pointers Attempted,1.0
Daniel Jacobsen,PUR,Defensive Rebounds,1.0
Daniel Jacobsen,PUR,Free Throws Attempted,1.0
Jeremy Fears Jr.,MSU,Rebounds,1.0
Fletcher Loyer,PUR,Rebounds,1.0
Braden Smith,PUR,Blks+Stls,1.0
Jeremy Fears Jr.,MSU,Defensive Rebounds,1.0
Jeremy Fears Jr.,MSU,3-PT Made,1.0
Jeremy Fears Jr.,MSU,Turnovers,1.0
Jeremy Fears Jr.,MSU,Free Throws Attempted,1.0
Braden Smith,PUR,Steals,1.0
Kur Teng,MSU,Offensive Rebounds,0.0
Kur Teng,MSU,Turnovers,0.0
Oscar Cluff,PUR,Steals,0.0
Trey Kaufman-Renn,PUR,3-PT Attempted,0.0
Trey Kaufman-Renn,PUR,Steals,0.0
Denham Wojcik,MSU,Two Pointers Attempted,0.0
Trey Kaufman-Renn,PUR,3-PT Made,0.0
Denham Wojcik,MSU,Two Pointers Made,0.0
Denham Wojcik,MSU,PRA,0.0
Denham Wojcik,MSU,Pts+Rebs+Asts,0.0
Denham Wojcik,MSU,Pts+Rebs,0.0
Denham Wojcik,MSU,Pts+Asts,0.0
Denham Wojcik,MSU,Blks+Stls,0.0
Gicarri Harris,PUR,Turnovers,0.0
Jordan Scott,MSU,Defensive Rebounds,0.0
Jordan Scott,MSU,Turnovers,0.0
Gicarri Harris,PUR,Steals,0.0
Denham Wojcik,MSU,Free Throws Attempted,0.0
Denham Wojcik,MSU,Free Throws Made,0.0
Denham Wojcik,MSU,Defensive Rebounds,0.0
Denham Wojcik,MSU,Personal Fouls,0.0
Denham Wojcik,MSU,Fantasy Score,0.0
Denham Wojcik,MSU,Offensive Rebounds,0.0
Gicarri Harris,PUR,Two Pointers Made,0.0
Denham Wojcik,MSU,Assists,0.0
Denham Wojcik,MSU,Blocked Shots,0.0
Denham Wojcik,MSU,Steals,0.0
Denham Wojcik,MSU,Turnovers,0.0
Denham Wojcik,MSU,FG Made,0.0
Denham Wojcik,MSU,Rebs+Asts,0.0
Denham Wojcik,MSU,Points,0.0
Denham Wojcik,MSU,Rebounds,0.0
Oscar Cluff,PUR,3-PT Made,0.0
Oscar Cluff,PUR,Turnovers,0.0
Oscar Cluff,PUR,3-PT Attempted,0.0
Oscar Cluff,PUR,Assists,0.0
Cam Ward,MSU,Free Throws Made,0.0
Denham Wojcik,MSU,FG Attempted,0.0
Denham Wojcik,MSU,3-PT Made,0.0
Denham Wojcik,MSU,3-PT Attempted,0.0
Cam Ward,MSU,3-PT Made,0.0
Cam Ward,MSU,3-PT Attempted,0.0
Cam Ward,MSU,Blocked Shots,0.0
Cam Ward,MSU,Turnovers,0.0
Cam Ward,MSU,Assists,0.0
C.J. Cox,PUR,Offensive Rebounds,0.0
C.J. Cox,PUR,Personal Fouls,0.0
Jeremy Fears Jr.,MSU,Blks+Stls,0.0
C.J. Cox,PUR,Two Pointers Made,0.0
C.J. Cox,PUR,Free Throws Made,0.0
C.J. Cox,PUR,Free Throws Attempted,0.0
Oscar Cluff,PUR,Free Throws Attempted,0.0
Oscar Cluff,PUR,Free Throws Made,0.0
Kur Teng,MSU,Blocked Shots,0.0
C.J. Cox,PUR,Blocked Shots,0.0
C.J. Cox,PUR,Turnovers,0.0
Fletcher Loyer,PUR,Blocked Shots,0.0
Jeremy Fears Jr.,MSU,Offensive Rebounds,0.0
Braden Smith,PUR,Blocked Shots,0.0
Jeremy Fears Jr.,MSU,Steals,0.0
Fletcher Loyer,PUR,Steals,0.0
Jeremy Fears Jr.,MSU,Blocked Shots,0.0
Daniel Jacobsen,PUR,3-PT Attempted,0.0
Fletcher Loyer,PUR,Blks+Stls,0.0
Fletcher Loyer,PUR,Free Throws Attempted,0.0
Fletcher Loyer,PUR,Offensive Rebounds,0.0
Fletcher Loyer,PUR,Free Throws Made,0.0
Coen Carr,MSU,Blks+Stls,0.0
Carson Cooper,MSU,Turnovers,0.0
Carson Cooper,MSU,3-PT Made,0.0
Carson Cooper,MSU,3-PT Attempted,0.0
Fletcher Loyer,PUR,Turnovers,0.0
Coen Carr,MSU,Steals,0.0
Coen Carr,MSU,3-PT Made,0.0
Daniel Jacobsen,PUR,3-PT Made,0.0
Daniel Jacobsen,PUR,Assists,0.0
Daniel Jacobsen,PUR,Steals,0.0
Daniel Jacobsen,PUR,Turnovers,0.0
Omer Mayer,PUR,Free Throws Attempted,0.0
Omer Mayer,PUR,Two Pointers Made,0.0
Omer Mayer,PUR,Steals,0.0
Omer Mayer,PUR,Blocked Shots,0.0
Omer Mayer,PUR,Assists,0.0
Daniel Jacobsen,PUR,Free Throws Made,0.0
Omer Mayer,PUR,Rebounds,0.0
Omer Mayer,PUR,Offensive Rebounds,0.0
Omer Mayer,PUR,Defensive Rebounds,0.0
Omer Mayer,PUR,Personal Fouls,0.0
Omer Mayer,PUR,Rebs+Asts,0.0
Coen Carr,MSU,Blocked Shots,0.0
Omer Mayer,PUR,Free Throws Made,0.0
Jaxon Kohler,MSU,Blocked Shots,0.0
Jack Benter,PUR,Blocked Shots,0.0
Jack Benter,PUR,Assists,0.0
Omer Mayer,PUR,Blks+Stls,0.0
Jack Benter,PUR,Steals,0.0
Jack Benter,PUR,Personal Fouls,0.0
Jack Benter,PUR,Offensive Rebounds,0.0
Jack Benter,PUR,Free Throws Made,0.0
Jack Benter,PUR,Free Throws Attempted,0.0
Gicarri Harris,PUR,Blocked Shots,0.0
Jack Benter,PUR,Blks+Stls,0.0
Jordan Scott,MSU,Blocked Shots,0.0
Gicarri Harris,PUR,Blks+Stls,0.0
